ItemID,ItemCreatedBy,ItemCreatedWhen,ItemModifiedBy,ItemModifiedWhen,ItemGUID,census_year,census_subdivision_id,census_division_id,census_subdivision_type_code,census_subdivision_name,alias_name,alias,region_type,long_description,search_field,short_description,website,twitter,facebook,flickr,youtube,header_image_path,population,labourforce,medianincome,address1,address2,postal_code,closest_commercial_airport,closest_ocean_ports,closest_major_centre,closest_research_intensive_universities,closest_teaching_intensive_institutions,area,SystemLastUpdateUser,SystemLastUpdateDate,bcea_url
92,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,287F2816-CFE6-4AA5-8DEF-3F9D5CCBB4A3,2016,5917034,5917,1,Victoria,victoria,/british-columbia/vancouver-island-and-coast/capital/victoria,4,"<p>Victoria has a wealth of natural and man-made riches, including stunning heritage architecture, ocean views and mountain vistas. It is this rare juxtaposition of heritage charm, scenic backdrop and modern city-scape that makes Victoria one of the most uniquely special places in Canada. The city&#39;s diverse economy and wide range of industry makes investing in Victoria an attractive business opportunity.</p>

<p>Victoria at a glance:</p>

<p>Population: 83,000</p>

<p>Serves as the metropolitan core for a region of 360,000</p>

<p>Capital City of British Columbia</p>

<p>Incorporated on August 2, 1862</p>

<p>Over 3 million visitors annually</p>

<p>Average of 2,183 hours of sunshine each year</p>

<p>Average rainfall is 66.5 centimetres per year</p>

<p>1,600 signature hanging baskets displayed each summer</p>
","Victoria has a wealth of natural and man-made riches, including stunning heritage architecture, ocean views and mountain vistas. It is this rare juxtaposition of heritage charm, scenic backdrop and modern city-scape that makes Victoria one of the most uniquely special places in Canada. The city@s diverse economy and wide range of industry makes investing in Victoria an attractive business opportunity.Victoria at a glance:Population: 83,000Serves as the metropolitan core for a region of 360,000Capital City of British ColumbiaIncorporated on August 2, 1862Over 3 million visitors annuallyAverage of 2,183 hours of sunshine each yearAverage rainfall is 66.5 centimetres per year1,600 signature hanging baskets displayed each summer
","On the southern tip of Vancouver Island, Victoria is a community of choice for its temperate climate, natural beauty, recreational sites and economic opportunities.",,https://twitter.com/CityOfVictoria,https://www.facebook.com/CityofVictoriaPage,NULL,https://www.youtube.com/channel/UCOwwLknKpq-PTmltuoHkI6A,~/TradeBc/Images/Communities/287f2816-cfe6-4aa5-8def-3f9d5ccbb4a3/5917034.jpg,85792,49920,53126,NULL,NULL,NULL,Victoria International Airport (27km),Victoria (1km),Victoria (2km),NULL,Thompson Rivers University TRU Main Campus (2km),21285420.99,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13732216.3477%2C6178399.9398
93,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,C828E354-000C-4333-9DAF-6B9D2FEF4FF8,2016,5917015,5917,3,Central Saanich,central-saanich,/british-columbia/vancouver-island-and-coast/capital/central-saanich,4,"<p>Central Saanich is a district municipality in Greater Victoria and a member municipality of the Capital Regional District. It is located on the Saanich Peninsula. The district began as a farming community, and many hobby farms, along with a handful of small working farms and vineyards, still exist. In recent decades, the area has seen increasing residential, commercial, and industrial development, especially around the neighbourhoods of Brentwood Bay and Saanichton, which are occasionally referred to as separate communities.</p>

<p>The area's best-known tourist attractions are the Butchart Gardens, located in the Brentwood Bay area and Island View Beach.</p>","Central Saanich is a district municipality in Greater Victoria and a member municipality of the Capital Regional District. It is located on the Saanich Peninsula. The district began as a farming community, and many hobby farms, along with a handful of small working farms and vineyards, still exist. In recent decades, the area has seen increasing residential, commercial, and industrial development, especially around the neighbourhoods of Brentwood Bay and Saanichton, which are occasionally referred to as separate communities.The area's best-known tourist attractions are the Butchart Gardens, located in the Brentwood Bay area and Island View Beach.","Central Saanich is a district municipality in Greater Victoria and a member municipality of the Capital Regional District. It is located on the Saanich Peninsula. The district began as a farming community, and many hobby farms, along with a handful of small working farms and vineyards, still exist. In recent decades, the area has seen increasing residential, commercial, and",http://centralsaanich.ca,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/c828e354-000c-4333-9daf-6b9d2fef4ff8/5917015.jpg,16814,9085,86622,NULL,NULL,NULL,Victoria International Airport (6km),Victoria (22km),Victoria (21km),NULL,Columbia Bible College Columbia Bible College Campus (14km),51758804.28,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13735259.3732%2C6189830.9112
94,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,19779962-8A34-4B80-BDF4-9ED8CC1FFDEB,2016,5917040,5917,3,Esquimalt,esquimalt,/british-columbia/vancouver-island-and-coast/capital/esquimalt,4,"<p>&nbsp;</p>

<p>The Township of Esquimalt is a municipality at the southern tip of Vancouver Island, in British Columbia, Canada. It is bordered to the east by the provincial capital, Victoria, to the northwest by the Town of View Royal, and to the north by District of Saanich. It is one of the 13 municipalities of Greater Victoria and part of the Capital Regional District.</p>

<p>Esquimalt had a population of 16,209 in 2011. It covers 7.08 square kilometres. Home of Canada&rsquo;s Pacific Fleet at Canadian Forces Base (CFB) Esquimalt and of a vibrant ship repair industry, the Township features stunning seafronts, incomparable parks, easily accessed urban pathways and friendly residents.&nbsp;</p>

<p>As a result of its maritime history, it has a legacy of heritage buildings, sites, structures and cultural landscapes that say &ldquo;explore me.&rdquo; Find out more about Esquimalt&rsquo;s unique naval heritage at the CFB Esquimalt Naval &amp; Military Museum.&nbsp;</p>

<p>Looking further into its past, people of the Coast Salish inhabited the area now known as Esquimalt for approximately 4,000 years before the arrival of European settlers.&nbsp;</p>

<p>For a scenic and exhilarating walk, you can&rsquo;t beat the West Song Way. Only minutes from downtown Victoria, the walkway follows the picturesque coastline of West Bay to Esquimalt&rsquo;s Captain Jacobson Park. For cycling enthusiasts, the Township has over 5 kilometres of bike lanes, and the E&amp;N Rail Trail crosses the community east to west.</p>

<p>Compact and walkable, Esquimalt features a number of walkways and trails in its 40 hectares of parklands. Saxe Point Park and Macaulay Point Park, on the southern shores of the Township, offer spectacular views of the Olympic Mountains and the Strait of Juan de Fuca. Historic Esquimalt Gorge Park, to the north on the serene Gorge Waterway, features a newly restored Japanese Garden.</p>

<p>Get connected with Esquimalt&rsquo;s captivating history and enticing surroundings by taking a self-guided walking tour. Tour brochures describe seven unique walks around the Township, and guide you through our better-known features, including parks, historical buildings, monuments and artifacts. Visit www.esquimalt.ca to download a printer-friendly brochure.</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
","@The Township of Esquimalt is a municipality at the southern tip of Vancouver Island, in British Columbia, Canada. It is bordered to the east by the provincial capital, Victoria, to the northwest by the Town of View Royal, and to the north by District of Saanich. It is one of the 13 municipalities of Greater Victoria and part of the Capital Regional District.Esquimalt had a population of 16,209 in 2011. It covers 7.08 square kilometres. Home of Canada@s Pacific Fleet at Canadian Forces Base (CFB) Esquimalt and of a vibrant ship repair industry, the Township features stunning seafronts, incomparable parks, easily accessed urban pathways and friendly residents.@As a result of its maritime history, it has a legacy of heritage buildings, sites, structures and cultural landscapes that say @explore me.@ Find out more about Esquimalt@s unique naval heritage at the CFB Esquimalt Naval @ Military Museum.@Looking further into its past, people of the Coast Salish inhabited the area now known as Esquimalt for approximately 4,000 years before the arrival of European settlers.@For a scenic and exhilarating walk, you can@t beat the West Song Way. Only minutes from downtown Victoria, the walkway follows the picturesque coastline of West Bay to Esquimalt@s Captain Jacobson Park. For cycling enthusiasts, the Township has over 5 kilometres of bike lanes, and the E@N Rail Trail crosses the community east to west.Compact and walkable, Esquimalt features a number of walkways and trails in its 40 hectares of parklands. Saxe Point Park and Macaulay Point Park, on the southern shores of the Township, offer spectacular views of the Olympic Mountains and the Strait of Juan de Fuca. Historic Esquimalt Gorge Park, to the north on the serene Gorge Waterway, features a newly restored Japanese Garden.Get connected with Esquimalt@s captivating history and enticing surroundings by taking a self-guided walking tour. Tour brochures describe seven unique walks around the Township, and guide you through our better-known features, including parks, historical buildings, monuments and artifacts. Visit www.esquimalt.ca to download a printer-friendly brochure.@@
","Esquimalt is located on the southeast coast of Vancouver Island, four kilometres west of the City of Victoria in the heart of the capital region. Esquimalt is home to one of the region’s largest employers - Canadian Forces Base Esquimalt. It is also home to Esquimalt Graving Dock, the largest non-military site for ship repair and fitting on the west coast of Canada.",http://esquimalt.ca,http://twitter.com/EsquimaltBC,http://facebook.com/TownshipofEsquimalt,,http://youtube.com/user/TownshipofEsquimalt,~/TradeBc/Images/Communities/19779962-8a34-4b80-bdf4-9ed8cc1ffdeb/5917040.jpg,17655,9740,60424,NULL,NULL,NULL,Victoria International Airport (25km),Esquimalt (3km),Victoria (4km),NULL,Thompson Rivers University TRU Main Campus (3km),11043875.65,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13738436.1212%2C6178841.0171
95,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,7CD293D4-F0BA-4D30-8AE4-7DB893160816,2016,5917049,5917,3,Highlands,highlands,/british-columbia/vancouver-island-and-coast/capital/highlands,4,"<p>Highlands is a primarily residential community, rural in nature, and blessed with an exceptional abundance of scenic beauty, native plant and animal life, and public parkland. Those of us who live here place high value on the natural environment and our rural lifestyle. Highlanders are actively involved in the community, which fosters a spirit that is both self-reliant and cooperative.</p>

<p>A stunningly beautiful rural residential area, the Highlands is just northwest of Victoria British Columbia, Canada. More than one-third of the Highlands is protected as municipal, regional, and provincial parkland. We Highlanders take great pride in the stewardship of our environment by ensuring that new developments include conservation covenants limiting human encroachment. We're proud of our volunteers and community involvement. Visit us to take in breathtaking mountaintop views or experience our annual Highland Fling. We hope this site provides you with everything you need. If you have questions or comments, please contact our municipal staff. Thanks for visiting!</p>","Highlands is a primarily residential community, rural in nature, and blessed with an exceptional abundance of scenic beauty, native plant and animal life, and public parkland. Those of us who live here place high value on the natural environment and our rural lifestyle. Highlanders are actively involved in the community, which fosters a spirit that is both self-reliant and cooperative.A stunningly beautiful rural residential area, the Highlands is just northwest of Victoria British Columbia, Canada. More than one-third of the Highlands is protected as municipal, regional, and provincial parkland. We Highlanders take great pride in the stewardship of our environment by ensuring that new developments include conservation covenants limiting human encroachment. We're proud of our volunteers and community involvement. Visit us to take in breathtaking mountaintop views or experience our annual Highland Fling. We hope this site provides you with everything you need. If you have questions or comments, please contact our municipal staff. Thanks for visiting!","Highlands is a primarily residential community, rural in nature, and blessed with an exceptional abundance of scenic beauty, native plant and animal life, and public parkland. Those of us who live here place high value on the natural environment and our rural lifestyle. Highlanders are actively involved in the community, which fosters a spirit that is both self-reliant and",http://highlands.bc.ca,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/7cd293d4-f0ba-4d30-8ae4-7db893160816/5917049.jpg,2225,1380,103509,NULL,NULL,NULL,Victoria International Airport (29km),Esquimalt (20km),Victoria (22km),NULL,Fraser International College Fraser Burnaby Campus (11km),41189477.02,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13748661.6817%2C6193175.7795
96,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,138F6FF0-14C0-4500-9FF3-EF418AB72C6C,2016,5917042,5917,3,Metchosin,metchosin,/british-columbia/vancouver-island-and-coast/capital/metchosin,4,"<p>Metchosin is located on the southern coast of Vancouver Island, British Columbia, Canada, a quick twenty minute drive from the capital city Victoria. It has a population of just under 5,000 on approximately 30 square miles of rural farmland and second-growth forests, bordered by the Strait of Juan de Fuca on its southern side.</p>

<p>The District of Metchosin is a nature lover&#39;s paradise with miles of pristine hiking trails, beautiful pebble beaches, and marsh-like areas for for bird watching. Native petroglyphs can be found in East Sooke Park and local marinas have docking sites for pleasure sailing and fishing boats. Also hike or bike the famous Galloping Goose Trail which starts in Victoria and continues through Colwood and Langford to Metchosin and on to Sooke and Leechtown. Witty&#39;s Lagoon is a much studied wetland area and a unique ecosystem that is a tourist draw in all seasons.</p>

<p>A number of artists, carvers, potters and other artisans reside in the area. There is a strong sense of community, in this small, rural village, serviced by small-business facilities.</p>

<p>Metchosin is home of Pearson College, one of the United World Colleges, and the Metchosin International Summer School of the Arts.</p>
","Metchosin is located on the southern coast of Vancouver Island, British Columbia, Canada, a quick twenty minute drive from the capital city Victoria. It has a population of just under 5,000 on approximately 30 square miles of rural farmland and second-growth forests, bordered by the Strait of Juan de Fuca on its southern side.The District of Metchosin is a nature lover@s paradise with miles of pristine hiking trails, beautiful pebble beaches, and marsh-like areas for for bird watching. Native petroglyphs can be found in East Sooke Park and local marinas have docking sites for pleasure sailing and fishing boats. Also hike or bike the famous Galloping Goose Trail which starts in Victoria and continues through Colwood and Langford to Metchosin and on to Sooke and Leechtown. Witty@s Lagoon is a much studied wetland area and a unique ecosystem that is a tourist draw in all seasons.A number of artists, carvers, potters and other artisans reside in the area. There is a strong sense of community, in this small, rural village, serviced by small-business facilities.Metchosin is home of Pearson College, one of the United World Colleges, and the Metchosin International Summer School of the Arts.
","Metchosin is located on the southern coast of Vancouver Island, British Columbia, Canada, a quick twenty minute drive from the capital city Victoria. It has a population of just under 5,000 on approximately 30 square miles of rural farmland and second-growth forests, bordered by the Strait of Juan de Fuca on its southern side.",http://www.district.metchosin.bc.ca/,NULL,NULL,NULL,NULL,~/tradebc/images/communities/138f6ff0-14c0-4500-9ff3-ef418ab72c6c/5917042.jpg,4708,2505,87625,,,,Victoria International Airport (41km),Esquimalt (23km),Victoria (25km),NULL,Fraser International College Fraser Burnaby Campus (13km),79088543.67,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13755282.6922%2C6169360.4149
97,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,FC2D974C-F02C-4A4C-BF1B-77F009B4DE98,2016,5917005,5917,3,North Saanich,north-saanich,/british-columbia/vancouver-island-and-coast/capital/north-saanich,4,"<p>The District of North Saanich is located at the north end of the Saanich Peninsula approximately 25 kilometers north of Victoria, British Columbia on southern Vancouver Island. For a map showing the District's location, relative to Victoria, Vancouver and Seattle, and to access our neighboring municipalities, refer to the Saanich Peninsula map.</p>

<p>The District is surrounded on three sides by 40 kilometers of ocean shoreline, is home to the Victoria International Airport and the Swartz Bay Ferry Terminal.</p>

<p>This area historically emerged from several coastal focal points inward to the interior of the Peninsula.  Today, the community-like neighbourhoods which include Ardmore, Deep Cove, Curteis Point, Cloake Hill/Green Park, Dean Park and the South East Quadrant are on the periphery of a rich agricultural interior which is protected by the Provincial Agricultural Land Reserve.  Agriculture is very important to the municipality, as evidenced in the number of farms, and road side produce and flower stands.</p>","The District of North Saanich is located at the north end of the Saanich Peninsula approximately 25 kilometers north of Victoria, British Columbia on southern Vancouver Island. For a map showing the District's location, relative to Victoria, Vancouver and Seattle, and to access our neighboring municipalities, refer to the Saanich Peninsula map.The District is surrounded on three sides by 40 kilometers of ocean shoreline, is home to the Victoria International Airport and the Swartz Bay Ferry Terminal.This area historically emerged from several coastal focal points inward to the interior of the Peninsula.  Today, the community-like neighbourhoods which include Ardmore, Deep Cove, Curteis Point, Cloake Hill/Green Park, Dean Park and the South East Quadrant are on the periphery of a rich agricultural interior which is protected by the Provincial Agricultural Land Reserve.  Agriculture is very important to the municipality, as evidenced in the number of farms, and road side produce and flower stands.","North Saanich is located on the Saanich Peninsula, approximately 25 kilometres north of Victoria, British Columbia on southern Vancouver Island. The District is surrounded on three sides by 40 kilometres of ocean shoreline, and is comprised of rural/residential areas, a large agricultural base and is home to the Victoria International Airport and the Swartz Bay Ferry Terminal.",http://northsaanich.ca,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/fc2d974c-f02c-4a4c-bf1b-77f009b4de98/5917005.jpg,11249,5495,103296,NULL,NULL,NULL,Victoria International Airport (4km),Victoria (24km),Victoria (23km),NULL,Columbia Bible College Columbia Bible College Campus (17km),47112358.07,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13735259.3732%2C6189830.9112
98,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,6059687E-EF65-4FE1-ACA9-2B1A8170EBCD,2016,5917030,5917,3,Oak Bay,oak-bay,/british-columbia/vancouver-island-and-coast/capital/oak-bay,4,"<p>Oak Bay is a picturesque suburban community located on the southern tip of Vancouver Island. With a population of approximately 18,000, it forms part of the Greater Victoria urban area, and, along with 12 other municipal governments, comprises the Capital Regional District.</p>

<p>The municipality is bordered by the Strait of Juan de Fuca to the south, Haro Strait to the east, the District of Saanich to the north and north-west, and the City of Victoria to the south-west. Along with other adjoining bodies of water, the Strait of Juan de Fuca and Haro Strait were officially renamed the Salish Sea in 2010; however the old names are also still in use.</p>
","Oak Bay is a picturesque suburban community located on the southern tip of Vancouver Island. With a population of approximately 18,000, it forms part of the Greater Victoria urban area, and, along with 12 other municipal governments, comprises the Capital Regional District.The municipality is bordered by the Strait of Juan de Fuca to the south, Haro Strait to the east, the District of Saanich to the north and north-west, and the City of Victoria to the south-west. Along with other adjoining bodies of water, the Strait of Juan de Fuca and Haro Strait were officially renamed the Salish Sea in 2010; however the old names are also still in use.
","Oak Bay is a picturesque suburban community located on the southern tip of Vancouver Island. With a population of approximately 18,000, it forms part of the Greater Victoria urban area, and, along with 12 other municipal governments, comprises the Capital Regional District.",http://oakbay.ca,https://twitter.com/DistrictOakBay,http://facebook.com/DistrictofOakBay,,,~/TradeBc/Images/Communities/6059687e-ef65-4fe1-aca9-2b1a8170ebcd/5917030.jpg,18094,8250,93529,2112 Some St,"Oak Bay, Victoria, BC",V8V 2V2,Victoria International Airport (29km),Victoria (5km),Victoria (4km),NULL,Columbia College Columbia Vancouver Campus (3km),15594267.19,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13726554.3733%2C6178661.4939
99,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,E6482598-FE14-4A83-88D2-EE991BD3B8FE,2016,5917021,5917,3,Saanich,saanich,/british-columbia/vancouver-island-and-coast/capital/saanich,4,"The District of Saanich is a district municipality on Vancouver Island in British Columbia, within the Greater Victoria area. The population was 109,752 at the 2011 census, making it the most populous municipality in the Capital Regional District and Vancouver Island, and the eighth-most populous in the province. The district adopted its name after the Saanich First Nation, meaning ""emerging land"" or ""emerging people"".","The District of Saanich is a district municipality on Vancouver Island in British Columbia, within the Greater Victoria area. The population was 109,752 at the 2011 census, making it the most populous municipality in the Capital Regional District and Vancouver Island, and the eighth-most populous in the province. The district adopted its name after the Saanich First Nation, meaning ""emerging land"" or ""emerging people"".","The District of Saanich is a district municipality on Vancouver Island in British Columbia, within the Greater Victoria area. The population was 109,752 at the 2011 census, making it the most populous municipality in the Capital Regional District and Vancouver Island, and the eighth-most populous in the province. The district adopted its name after the Saanich First Nation, mea",NULL,NULL,NULL,NULL,NULL,~/TradeBc/Images/Communities/e6482598-fe14-4a83-88d2-ee991bd3b8fe/5917021.jpg,114148,60270,77282,NULL,NULL,NULL,Victoria International Airport (23km),Victoria (4km),Victoria (3km),NULL,Thompson Rivers University TRU Main Campus (3km),114135969.64,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13735259.3732%2C6189830.9112
100,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,1C91689C-5FF1-4B5E-BD55-185AEA969AD7,2016,5917052,5917,3,Sooke,sooke,/british-columbia/vancouver-island-and-coast/capital/sooke,4,"<p><strong>Quality of Life tops the list of likes!&nbsp;</strong>Sooke residents&nbsp;enjoy and appreciate their quality of life and the opportunities it provides to grow as a business, a family or an individual. On Vancouver Island, near Victoria, the capital of British Columbia, Sooke is cradled by pristine evergreen hills and the Pacific Ocean. Excellent land and property values, a competent labor force and supreme tourism opportunities are all available.</p>

<hr />
<p><strong>A diamond in the rough! </strong>The District of Sooke is truly Canada&rsquo;s Undiscovered West Coast. Whether you are considering relocating, expanding or starting a new business venture, Sooke is ripe for economic development. The business and investment opportunities are endless &ndash; from Tourism, Marine, Forestry, Industrial, Retail and Hi-Tech, Sooke is the place to start, expand and grow almost any business venture. An investment in Sooke is an investment in your future.</p>

<hr />
<p><strong>Growth is in the forecast!</strong> Sooke is facing a very bright economic future with forecasts of unprecedented growth. The pleasant mixture of rural and urban, affordable housing and a pristine west coast location, offer a recipe and the ingredients for a successful venture. We love living here and invite you to consider becoming a vital part of our friendly community.</p>
","Quality of Life tops the list of likes!@Sooke residents@enjoy and appreciate their quality of life and the opportunities it provides to grow as a business, a family or an individual. On Vancouver Island, near Victoria, the capital of British Columbia, Sooke is cradled by pristine evergreen hills and the Pacific Ocean. Excellent land and property values, a competent labor force and supreme tourism opportunities are all available.A diamond in the rough! The District of Sooke is truly Canada@s Undiscovered West Coast. Whether you are considering relocating, expanding or starting a new business venture, Sooke is ripe for economic development. The business and investment opportunities are endless @ from Tourism, Marine, Forestry, Industrial, Retail and Hi-Tech, Sooke is the place to start, expand and grow almost any business venture. An investment in Sooke is an investment in your future.Growth is in the forecast! Sooke is facing a very bright economic future with forecasts of unprecedented growth. The pleasant mixture of rural and urban, affordable housing and a pristine west coast location, offer a recipe and the ingredients for a successful venture. We love living here and invite you to consider becoming a vital part of our friendly community.
","The District of Sooke is truly Canada’s Undiscovered West Coast. Whether you are considering relocating, expanding or starting a new business venture, Sooke is ripe for economic development. The business and investment opportunities are endless – from Tourism, Marine, Forestry, Industrial, Retail and Hi-Tech, Sooke is the place to start, expand and grow almost any business",https://sooke.ca,https://twitter.com/sookeca,,,,~/TradeBc/Images/Communities/1c91689c-5ff1-4b5e-bd55-185aea969ad7/5917052.jpg,13001,6905,71296,NULL,NULL,NULL,Victoria International Airport (53km),Esquimalt (36km),Victoria (38km),NULL,Fraser International College Fraser Burnaby Campus (25km),66862839.04,1352,2020-07-28,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13763821.2234%2C6172346.9096
101,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,A418CDCE-27B9-41C8-9057-763F56E4F0D3,2016,5917010,5917,5,Sidney,sidney,/british-columbia/vancouver-island-and-coast/capital/sidney,4,"<p>Sidney by the Sea is the gateway to Vancouver Island and the Gulf Islands National Park. The picturesque&nbsp;Oceanside community is situated on the southern tip of Vancouver Island along the shores of Haro Strait. It attracts people from around the world to visit, live, work and do business.</p>

<p>Sidney is a vibrant, growing community with a long-term, community plan that supports business and development. It is perfectly situated as the transportation hub for the Island with Highway 17, the main thoroughfare, running through the community and easy access to the Swartz Bay, BC Ferry Terminal, Washing State Ferry Terminal and Victoria Airport,&nbsp;all within a 10-minute drive.</p>

<p>The pedestrian-friendly, walkable downtown with its popular, boutique shopping district attracts locals and visitors alike.&nbsp; In addition, the community has a dynamic, manufacturing and high-tech business district, two prominent industrial areas, and is home to a large number of marine enterprises featuring a fishing fleet and a working harbour.</p>

<p>Sidney is a vibrant, seaside community that offers an unparalleled lifestyle and a strong, economic future for all generations.</p>
","Sidney by the Sea is the gateway to Vancouver Island and the Gulf Islands National Park. The picturesque@Oceanside community is situated on the southern tip of Vancouver Island along the shores of Haro Strait. It attracts people from around the world to visit, live, work and do business.Sidney is a vibrant, growing community with a long-term, community plan that supports business and development. It is perfectly situated as the transportation hub for the Island with Highway 17, the main thoroughfare, running through the community and easy access to the Swartz Bay, BC Ferry Terminal, Washing State Ferry Terminal and Victoria Airport,@all within a 10-minute drive.The pedestrian-friendly, walkable downtown with its popular, boutique shopping district attracts locals and visitors alike.@ In addition, the community has a dynamic, manufacturing and high-tech business district, two prominent industrial areas, and is home to a large number of marine enterprises featuring a fishing fleet and a working harbour.Sidney is a vibrant, seaside community that offers an unparalleled lifestyle and a strong, economic future for all generations.
","Sidney by the Sea is the gateway to Vancouver Island and the Gulf Islands National Park. The picturesque Oceanside community is situated on the southern tip of Vancouver Island along the shores of Haro Strait. It attracts people from around the world to visit, live, work and do business.",http://www.sidney.ca,http://twitter.com/townofsidneybc,https://www.facebook.com/pages/Town-of-Sidney/1521831464757618?fref=ts&ref=br_tf,,https://www.youtube.com/channel/UC0KwKzOAj05oLti0AUYAz0g,~/tradebc/images/communities/a418cdce-27b9-41c8-9057-763f56e4f0d3/waterfront.jpg,11672,4795,63840,NULL,NULL,NULL,Victoria International Airport (5km),Victoria (28km),Victoria (27km),NULL,Columbia Bible College Columbia Bible College Campus (21km),7306327.82,388,2018-10-18,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13737281.6202%2C6216286.258
102,NULL,2015-03-09 09:07:44,65,2020-10-13 00:16:40,7C23ED78-9C00-428C-A32A-EF19150496A2,2016,5917047,5917,5,View Royal,view-royal,/british-columbia/vancouver-island-and-coast/capital/view-royal,4,"<p>On December 5, 1988 - with a population of less than 5,000 - the Town of View Royal was incorporated and became its own distinct municipality comprising approximately 2,500 hectares of land. Since that time, the community has experienced significant growth and development while still maintaining much of its small town character. As a gateway between Victoria's urban core and the growing West Shore municipalities, View Royal today is a thriving community of approximately 10,800 residents located in Vancouver Island's Capital Regional District (CRD).</p>

<p>In 2006, there were almost 3,350 housing units in the Town with half of those being detached homes. There is a high rate of home ownership in the Town (75% compared to 66% for the CRD) and 40% of the housing stock is thirty years of age or newer. With respect to population, the median age of View Royal's population is 43.5 years of age which compares to the CRD's of 43.6. In British Columbia, the median age is 40.8 (information from Statistics Canada, 2006 Census).</p>

<p>For land use planning purposes, View Royal has been divided into eight distinct neighbourhoods based on such factors as topography, major transportation corridors, natural environment and the age of housing stock. Each neighbourhood also has unique characteristics pertaining to the number and type of residential dwellings and the presence of commercial or retail shops.</p>","On December 5, 1988 - with a population of less than 5,000 - the Town of View Royal was incorporated and became its own distinct municipality comprising approximately 2,500 hectares of land. Since that time, the community has experienced significant growth and development while still maintaining much of its small town character. As a gateway between Victoria's urban core and the growing West Shore municipalities, View Royal today is a thriving community of approximately 10,800 residents located in Vancouver Island's Capital Regional District (CRD).In 2006, there were almost 3,350 housing units in the Town with half of those being detached homes. There is a high rate of home ownership in the Town (75% compared to 66% for the CRD) and 40% of the housing stock is thirty years of age or newer. With respect to population, the median age of View Royal's population is 43.5 years of age which compares to the CRD's of 43.6. In British Columbia, the median age is 40.8 (information from Statistics Canada, 2006 Census).For land use planning purposes, View Royal has been divided into eight distinct neighbourhoods based on such factors as topography, major transportation corridors, natural environment and the age of housing stock. Each neighbourhood also has unique characteristics pertaining to the number and type of residential dwellings and the presence of commercial or retail shops.","View Royal is a town in Greater Victoria and a member municipality of the Capital Regional District of British Columbia, Canada. View Royal has a population of 10,858 residents. With over 700 hectares (1,700 acres) of parkland, View Royal includes McKenzie, Pike, Prior and Thetis Lakes and portions of the Esquimalt Harbour and Portage Inlet.",http://viewroyal.ca,http://twitter.com/townofviewroyal,http://facebook.com/townofviewroyal,NULL,NULL,~/TradeBc/Images/Communities/7c23ed78-9c00-428c-a32a-ef19150496a2/5917047.jpg,10408,5550,83994,NULL,NULL,NULL,Victoria International Airport (25km),Esquimalt (4km),Victoria (7km),NULL,Columbia Bible College Columbia Bible College Campus (7km),16918138.8,NULL,NULL,https://maps.gov.bc.ca/ess/hm/bcea/?catalogLayers=410&scale=100000&center=-13745504.3293%2C6186938.7921
